number,abbr,ady,ýygnaklaryň_jemi,gatnaşyjylaryň_jemi,talyplar,mugallymlar,ene-atalar,pudak_edaralar,ýaş(0-17),ýaş(18-29),ýaş(30-59),60+,erkek,zenan,tema_sany,teklip_sany,tema-1,tema-2,tema-3,tema-4,tema-5,tema-6,tema-7,tema-8,tema-9,tema-10,tema-11,tema-12,tema-13,tema-14,tema-15,tema-16,tema-17,tema-1-teklip-boýunça,tema-2-teklip-boýunça,tema-3-teklip-boýunça,tema-4-teklip-boýunça,tema-5-teklip-boýunça,tema-6-teklip-boýunça,tema-7-teklip-boýunça,tema-8-teklip-boýunça,tema-9-teklip-boýunça,tema-10-teklip-boýunça,tema-11-teklip-boýunça,tema-12-teklip-boýunça,tema-13-teklip-boýunça,tema-14-teklip-boýunça,tema-15-teklip-boýunça,tema-16-teklip-boýunça,tema-17-teklip-boýunça,,,,,,
1,MBI,Milli Bilim Instituty,1,36,,36,,,,2,18,16,15,21,5,15,1,1,1,,,1,,,,,1,,,,,,,,4,,4,1,1,,2,,1,1,1,,,,,,,,,,,
2,AŞ.BBM,Aşgabat şäher Baş bilim müdirligi,4,671,220,310,100,41,220,117,298,36,216,455,13,38,1,1,1,1,1,1,1,1,,1,1,1,1,,,,1,3,4,3,4,3,4,4,2,,4,2,2,2,,,,1,,,,,,
3,ARŞ.BBM,Arkadag şäher Baş bilim müdirligi,6,503,160,289,51,3,160,105,184,54,215,288,6,5,1,,,1,1,1,1,,,1,,,,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,,,
4,AHBBM,Ahal welaýat Baş bilim müdirligi,27,2839,236,2571,,32,236,350,1852,401,1177,1662,12,12,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,,,,,,
5,MRBBM,Mary welaýat Baş bilim müdirligi,11,486,342,122,22,,342,39,99,6,267,219,13,13,1,1,1,1,1,1,1,1,,1,1,1,1,,,,1,1,1,1,2,1,2,,1,,1,1,1,1,,,,,,,,,,
6,LBBBM,Lebap welaýat Baş bilim müdirligi,25,2782,1735,530,408,109,1735,395,483,169,1279,1503,12,39,1,1,1,1,1,1,1,1,,1,1,1,1,,,,,3,5,4,4,2,4,,1,,5,4,4,2,,,,1,,,,,, 
7,BNBBM,Balkan welaýat Baş bilim müdirligi,1,320,42,241,26,11,25,75,201,19,174,175,13,13,1,1,1,1,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,,,1,,,,,,
8,DZBBM,Daşoguz welaýat Baş bilim müdirligi,57,20895,9815,7655,3402,23,10273,3384,5093,2145,10279,10616,17,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,22,16,9,14,6,11,3,9,12,10,10,3,3,3,3,,,,,,
